636,Phillie,Software Components,Ramonda Jone,Excellent
635,Phelia,Git & Version Control,Jacky Muscat,Excellent
346,Florette,Cloud Platforms,Lenore Boulding,Good
277,Arri,Typescript,Xymenes Pauls,Poor
979,Johannes,OS,Beverlee Lachaize,Poor
80,Edward,Networking,Gabi Wasiel,Poor
38,Netta,Power BI,Sander Fearnyhough,Poor
546,Torrey,Data Warehouse,Sherill Sussems,Very Good
432,Creigh,React JS,Wallis Degoix,Poor
249,Marcille,Power BI,Sander Fearnyhough,Very Good
111,Grace,OS,Beverlee Lachaize,Moderate
693,Sybyl,Javascript,Ardis Shalders,Poor
25,Allissa,Cloud Platforms,Lenore Boulding,Poor
623,Amos,Networking,Gabi Wasiel,Moderate
701,Fonsie,Power BI,Sander Fearnyhough,Poor
211,Lorry,QA,Dorena Fowgies,Very Good
656,Marilyn,Typescript,Xymenes Pauls,Poor
500,Gracie,UI/UX(Figma),Tobie Grimsdith,Excellent
833,Verine,UI/UX(Figma),Tobie Grimsdith,Poor
165,Mahala,Git & Version Control,Jacky Muscat,Poor
412,Petronella,Networking,Gabi Wasiel,Moderate
432,Creigh,Web Scraping,Nita Cuniam,Very Good
271,Jase,Cloud Platforms,Lenore Boulding,Poor
949,Travus,OS,Beverlee Lachaize,Good
535,Chicky,Git & Version Control,Jacky Muscat,Poor
694,Shepard,UI Path,Maggy Poynser,Poor
386,Teddie,Cloud Platforms,Lenore Boulding,Moderate
21,Rosemarie,React JS,Wallis Degoix,Moderate
671,Blancha,HTML&CSS,Shellie Tillyer,Good
762,Teador,Cloud Platforms,Lenore Boulding,Moderate
949,Travus,HTML&CSS,Shellie Tillyer,Moderate
53,Imelda,Data Warehouse,Sherill Sussems,Poor
281,Trueman,Python,Frank Christmas,Good
351,Drake,ADF,Rosamund Lynnitt,Excellent
697,Kayley,HTML&CSS,Shellie Tillyer,Good
523,Hildegarde,Cloud Platforms,Lenore Boulding,Good
780,Petronella,Power BI,Sander Fearnyhough,Excellent
103,Merry,Typescript,Xymenes Pauls,Very Good
620,Lonnard,DBT,Berni Gorghetto,Good
511,Daren,UI/UX(Figma),Tobie Grimsdith,Very Good
233,Elly,Javascript,Ardis Shalders,Moderate
963,Molly,QA,Dorena Fowgies,Very Good
704,Carly,UI/UX(Figma),Tobie Grimsdith,Moderate
987,Gleda,HTML&CSS,Shellie Tillyer,Poor
471,Jodie,ADF,Rosamund Lynnitt,Excellent
710,Ellswerth,Networking,Gabi Wasiel,Very Good
661,Rachael,Python,Frank Christmas,Good
244,Katie,Cloud Platforms,Lenore Boulding,Moderate
327,Patricia,Power BI,Sander Fearnyhough,Poor
35,Bendite,SQL,Thom Coudray,Good
574,Tabby,Typescript,Xymenes Pauls,Poor
375,Aron,Analytics & Reporting,Kalli Fearneley,Poor
692,Taffy,Analytics & Reporting,Kalli Fearneley,Good
178,Jermaine,SQL,Thom Coudray,Poor
739,Lotty,UI Path,Maggy Poynser,Very Good
68,Daphna,Javascript,Ardis Shalders,Poor
214,Kala,Power BI,Sander Fearnyhough,Good
421,Ursula,HTML&CSS,Shellie Tillyer,Good
161,Wendeline,SQL,Thom Coudray,Good
233,Elly,Software Components,Ramonda Jone,Very Good
297,Marshall,Cloud Platforms,Lenore Boulding,Good
198,Sharia,ADF,Rosamund Lynnitt,Very Good
163,Corie,Networking,Gabi Wasiel,Excellent
759,Arny,Software Components,Ramonda Jone,Poor
833,Verine,Cloud Platforms,Lenore Boulding,Excellent
538,Pat,Networking,Gabi Wasiel,Moderate
667,Solly,Typescript,Xymenes Pauls,Good
549,Coral,Javascript,Ardis Shalders,Good
753,Cinnamon,Data Warehouse,Sherill Sussems,Excellent
433,Arvy,Cloud Platforms,Lenore Boulding,Poor
426,Friederike,UI/UX(Figma),Tobie Grimsdith,Excellent
801,Tim,OS,Beverlee Lachaize,Moderate
304,Carmelle,UI/UX(Figma),Tobie Grimsdith,Very Good
811,Tove,Analytics & Reporting,Kalli Fearneley,Good
949,Travus,React JS,Wallis Degoix,Excellent
714,Ossie,HTML&CSS,Shellie Tillyer,Moderate
401,Brandais,Analytics & Reporting,Kalli Fearneley,Poor
401,Brandais,Networking,Gabi Wasiel,Very Good
850,Jessika,Cloud Platforms,Lenore Boulding,Poor
309,Kyla,QA,Dorena Fowgies,Moderate
550,Anet,UI/UX(Figma),Tobie Grimsdith,Moderate
642,Desmund,Data Warehouse,Sherill Sussems,Excellent
150,Carl,QA,Dorena Fowgies,Good
761,Reidar,Javascript,Ardis Shalders,Good
874,Zola,Python,Frank Christmas,Excellent
608,Alica,QA,Dorena Fowgies,Very Good
586,Pippo,UI Path,Maggy Poynser,Very Good
719,Debbie,Power BI,Sander Fearnyhough,Moderate
259,Lola,Javascript,Ardis Shalders,Excellent
293,Terry,Analytics & Reporting,Kalli Fearneley,Moderate
196,Jody,HTML&CSS,Shellie Tillyer,Excellent
425,Aurthur,Networking,Gabi Wasiel,Excellent
574,Tabby,Data Warehouse,Sherill Sussems,Very Good
878,Boone,UI Path,Maggy Poynser,Moderate
980,Adham,DBT,Berni Gorghetto,Excellent
282,Adler,Power BI,Sander Fearnyhough,Good
295,Brinna,OS,Beverlee Lachaize,Excellent
379,Kania,Python,Frank Christmas,Good
52,Sally,Analytics & Reporting,Kalli Fearneley,Very Good
735,Homerus,Javascript,Ardis Shalders,Poor
377,Gerard,SQL,Thom Coudray,Excellent
990,Karim,OS,Beverlee Lachaize,Moderate
427,Juanita,Web Scraping,Nita Cuniam,Moderate
930,Viviyan,Data Warehouse,Sherill Sussems,Moderate
753,Cinnamon,UI Path,Maggy Poynser,Moderate
811,Tove,Python,Frank Christmas,Poor
9,Merwin,Git & Version Control,Jacky Muscat,Poor
610,Minta,Python,Frank Christmas,Very Good
300,Adolf,Web Scraping,Nita Cuniam,Poor
238,Gaby,Data Warehouse,Sherill Sussems,Very Good
782,Ginger,UI Path,Maggy Poynser,Very Good
555,Yancy,Javascript,Ardis Shalders,Moderate
436,Bree,ADF,Rosamund Lynnitt,Very Good
249,Marcille,QA,Dorena Fowgies,Good
455,Jesselyn,Javascript,Ardis Shalders,Good
38,Netta,HTML&CSS,Shellie Tillyer,Very Good
593,Edik,DBT,Berni Gorghetto,Excellent
15,Alexandr,Python,Frank Christmas,Very Good
773,Lucien,HTML&CSS,Shellie Tillyer,Good
103,Merry,QA,Dorena Fowgies,Moderate
802,Care,Cloud Platforms,Lenore Boulding,Good
904,Dodie,OS,Beverlee Lachaize,Very Good
939,Neddie,ADF,Rosamund Lynnitt,Excellent
959,Denny,React JS,Wallis Degoix,Very Good
389,Lyndsey,OS,Beverlee Lachaize,Good
914,Shandeigh,Data Warehouse,Sherill Sussems,Poor
491,Chelsie,Software Components,Ramonda Jone,Excellent
46,Hephzibah,Cloud Platforms,Lenore Boulding,Very Good
726,Barris,Software Components,Ramonda Jone,Very Good
450,Flint,Typescript,Xymenes Pauls,Very Good
358,Alfie,SQL,Thom Coudray,Very Good
318,Imogen,Power BI,Sander Fearnyhough,Poor
619,Kayle,OS,Beverlee Lachaize,Good
3,Hadlee,ADF,Rosamund Lynnitt,Poor
201,Alex,HTML&CSS,Shellie Tillyer,Excellent
4,Prescott,Typescript,Xymenes Pauls,Excellent
684,Kare,QA,Dorena Fowgies,Very Good
733,Fleming,OS,Beverlee Lachaize,Good
693,Sybyl,DBT,Berni Gorghetto,Moderate
441,Vale,Power BI,Sander Fearnyhough,Poor
291,Tracie,Power BI,Sander Fearnyhough,Poor
481,Gale,Analytics & Reporting,Kalli Fearneley,Good
824,Annabel,Git & Version Control,Jacky Muscat,Poor
621,Dolly,OS,Beverlee Lachaize,Very Good
768,Darryl,Javascript,Ardis Shalders,Good
90,Pasquale,Power BI,Sander Fearnyhough,Good
557,Marijn,UI Path,Maggy Poynser,Excellent
706,Myles,QA,Dorena Fowgies,Excellent
703,Angel,DBT,Berni Gorghetto,Very Good
318,Imogen,Networking,Gabi Wasiel,Excellent
503,Mamie,Typescript,Xymenes Pauls,Good
703,Angel,Git & Version Control,Jacky Muscat,Good
728,Dominique,OS,Beverlee Lachaize,Excellent
195,Boothe,Cloud Platforms,Lenore Boulding,Very Good
993,Natala,ADF,Rosamund Lynnitt,Moderate
17,Felike,React JS,Wallis Degoix,Very Good
926,Galvan,UI Path,Maggy Poynser,Excellent
929,Donetta,React JS,Wallis Degoix,Moderate
574,Tabby,DBT,Berni Gorghetto,Good
43,Alex,QA,Dorena Fowgies,Good
129,Mureil,Python,Frank Christmas,Excellent
367,Enrico,Networking,Gabi Wasiel,Excellent
714,Ossie,HTML&CSS,Shellie Tillyer,Good
749,Evonne,HTML&CSS,Shellie Tillyer,Poor
337,Iolande,Software Components,Ramonda Jone,Good
825,Gretal,QA,Dorena Fowgies,Poor
701,Fonsie,Power BI,Sander Fearnyhough,Very Good
922,Deck,Analytics & Reporting,Kalli Fearneley,Moderate
633,Essy,Python,Frank Christmas,Moderate
476,Frasier,Python,Frank Christmas,Excellent
538,Pat,UI Path,Maggy Poynser,Excellent
289,Alvina,Python,Frank Christmas,Good
421,Ursula,Power BI,Sander Fearnyhough,Poor
811,Tove,HTML&CSS,Shellie Tillyer,Moderate
536,Erma,Javascript,Ardis Shalders,Good
720,Marchall,Data Warehouse,Sherill Sussems,Excellent
500,Gracie,ADF,Rosamund Lynnitt,Very Good
407,Farand,Cloud Platforms,Lenore Boulding,Good
852,Fara,UI Path,Maggy Poynser,Poor
901,Arny,DBT,Berni Gorghetto,Moderate
173,Frederique,Javascript,Ardis Shalders,Good
524,Lorilyn,UI Path,Maggy Poynser,Poor
876,Zelig,Cloud Platforms,Lenore Boulding,Excellent
446,Karry,HTML&CSS,Shellie Tillyer,Poor
678,Dewie,Networking,Gabi Wasiel,Good
934,Tally,Javascript,Ardis Shalders,Poor
428,Barbabas,QA,Dorena Fowgies,Moderate
549,Coral,UI/UX(Figma),Tobie Grimsdith,Moderate
562,Kathlin,Networking,Gabi Wasiel,Moderate
684,Kare,Python,Frank Christmas,Moderate
331,Joannes,Power BI,Sander Fearnyhough,Good
628,Dominique,Cloud Platforms,Lenore Boulding,Very Good
895,Sandy,Networking,Gabi Wasiel,Excellent
825,Gretal,Python,Frank Christmas,Very Good
390,Edeline,ADF,Rosamund Lynnitt,Very Good
133,Rudiger,QA,Dorena Fowgies,Moderate
262,Anallese,UI Path,Maggy Poynser,Excellent
603,Sari,Data Warehouse,Sherill Sussems,Excellent
213,Ranique,Software Components,Ramonda Jone,Very Good
271,Jase,DBT,Berni Gorghetto,Excellent
332,Finley,UI Path,Maggy Poynser,Excellent
795,Sargent,Software Components,Ramonda Jone,Good
33,Gil,Web Scraping,Nita Cuniam,Poor
614,Morry,Software Components,Ramonda Jone,Good
937,Bernadine,Javascript,Ardis Shalders,Excellent
665,Elias,UI/UX(Figma),Tobie Grimsdith,Good
976,Alister,Analytics & Reporting,Kalli Fearneley,Poor
383,Bobbye,UI Path,Maggy Poynser,Poor
502,Sonnnie,Power BI,Sander Fearnyhough,Poor
69,Sharona,ADF,Rosamund Lynnitt,Moderate
953,Jenna,DBT,Berni Gorghetto,Moderate
93,Jaymee,Networking,Gabi Wasiel,Moderate
49,Myrlene,ADF,Rosamund Lynnitt,Very Good
738,Rudd,ADF,Rosamund Lynnitt,Very Good
915,Gary,Cloud Platforms,Lenore Boulding,Excellent
87,Brit,SQL,Thom Coudray,Moderate
830,Brita,Web Scraping,Nita Cuniam,Very Good
245,Emyle,OS,Beverlee Lachaize,Excellent
946,Ninette,ADF,Rosamund Lynnitt,Moderate
937,Bernadine,Web Scraping,Nita Cuniam,Good
295,Brinna,Web Scraping,Nita Cuniam,Poor
525,Lou,ADF,Rosamund Lynnitt,Very Good
596,Sheila,QA,Dorena Fowgies,Moderate
612,Garrot,ADF,Rosamund Lynnitt,Very Good
288,Yehudi,Software Components,Ramonda Jone,Very Good
812,Tremayne,React JS,Wallis Degoix,Very Good
623,Amos,Analytics & Reporting,Kalli Fearneley,Very Good
975,Emily,Cloud Platforms,Lenore Boulding,Very Good
824,Annabel,Python,Frank Christmas,Good
920,Nelly,Software Components,Ramonda Jone,Excellent
379,Kania,QA,Dorena Fowgies,Poor
724,Fawn,OS,Beverlee Lachaize,Poor
678,Dewie,Typescript,Xymenes Pauls,Very Good
900,Wileen,UI Path,Maggy Poynser,Moderate
318,Imogen,ADF,Rosamund Lynnitt,Poor
42,Jackie,Python,Frank Christmas,Very Good
552,Klemens,Software Components,Ramonda Jone,Excellent
327,Patricia,UI/UX(Figma),Tobie Grimsdith,Very Good
636,Phillie,OS,Beverlee Lachaize,Excellent
428,Barbabas,Git & Version Control,Jacky Muscat,Moderate
230,Federico,UI Path,Maggy Poynser,Moderate
624,Erika,Web Scraping,Nita Cuniam,Good
76,Fredericka,ADF,Rosamund Lynnitt,Moderate
584,Ware,OS,Beverlee Lachaize,Excellent
196,Jody,Data Warehouse,Sherill Sussems,Poor
58,Glen,ADF,Rosamund Lynnitt,Poor
268,Berri,Data Warehouse,Sherill Sussems,Poor
757,Clemens,Cloud Platforms,Lenore Boulding,Poor
185,Harp,Web Scraping,Nita Cuniam,Poor
468,Gregg,Web Scraping,Nita Cuniam,Excellent
691,Allard,React JS,Wallis Degoix,Excellent
787,Audry,Git & Version Control,Jacky Muscat,Very Good
372,Thayne,Typescript,Xymenes Pauls,Excellent
337,Iolande,Python,Frank Christmas,Good
128,Idell,Data Warehouse,Sherill Sussems,Very Good
339,Garry,ADF,Rosamund Lynnitt,Poor
215,Isabelita,OS,Beverlee Lachaize,Moderate
630,Shane,DBT,Berni Gorghetto,Very Good
815,Luca,UI/UX(Figma),Tobie Grimsdith,Poor
538,Pat,Cloud Platforms,Lenore Boulding,Moderate
608,Alica,Networking,Gabi Wasiel,Excellent
581,Aigneis,Cloud Platforms,Lenore Boulding,Poor
342,Franny,UI Path,Maggy Poynser,Good
249,Marcille,Software Components,Ramonda Jone,Moderate
875,Rochester,ADF,Rosamund Lynnitt,Poor
894,Christiana,QA,Dorena Fowgies,Very Good
302,Avivah,HTML&CSS,Shellie Tillyer,Excellent
47,Neilla,UI/UX(Figma),Tobie Grimsdith,Good
893,Lydie,Typescript,Xymenes Pauls,Very Good
737,Dacey,Software Components,Ramonda Jone,Moderate
298,Lee,Web Scraping,Nita Cuniam,Very Good
737,Dacey,UI/UX(Figma),Tobie Grimsdith,Poor
531,Roi,DBT,Berni Gorghetto,Very Good
549,Coral,Git & Version Control,Jacky Muscat,Moderate
373,Cinda,Javascript,Ardis Shalders,Moderate
876,Zelig,Web Scraping,Nita Cuniam,Good
913,Prissie,React JS,Wallis Degoix,Moderate
854,Merilyn,UI Path,Maggy Poynser,Poor
201,Alex,Git & Version Control,Jacky Muscat,Excellent
237,Antonino,Git & Version Control,Jacky Muscat,Poor
949,Travus,Web Scraping,Nita Cuniam,Moderate
657,Dix,Networking,Gabi Wasiel,Moderate
189,Therine,Python,Frank Christmas,Moderate
609,Darsey,UI Path,Maggy Poynser,Excellent
951,Judon,React JS,Wallis Degoix,Good
418,Erastus,React JS,Wallis Degoix,Very Good
318,Imogen,Git & Version Control,Jacky Muscat,Poor
262,Anallese,React JS,Wallis Degoix,Excellent
872,Roseanne,Web Scraping,Nita Cuniam,Good
805,Christa,Analytics & Reporting,Kalli Fearneley,Excellent
926,Galvan,Power BI,Sander Fearnyhough,Excellent
384,Camey,DBT,Berni Gorghetto,Excellent
340,Shirleen,QA,Dorena Fowgies,Very Good
44,Terry,Web Scraping,Nita Cuniam,Poor
319,Adlai,QA,Dorena Fowgies,Very Good
14,Hansiain,Typescript,Xymenes Pauls,Moderate
879,Munmro,Python,Frank Christmas,Very Good
644,Jarret,Typescript,Xymenes Pauls,Excellent
386,Teddie,Software Components,Ramonda Jone,Poor
279,Blaine,OS,Beverlee Lachaize,Good
589,Laurianne,Data Warehouse,Sherill Sussems,Poor
138,Dedra,Analytics & Reporting,Kalli Fearneley,Poor
694,Shepard,Typescript,Xymenes Pauls,Good
38,Netta,Typescript,Xymenes Pauls,Very Good
342,Franny,Python,Frank Christmas,Poor
654,Kimmi,ADF,Rosamund Lynnitt,Excellent
425,Aurthur,React JS,Wallis Degoix,Poor
836,Annabela,UI Path,Maggy Poynser,Good
138,Dedra,Data Warehouse,Sherill Sussems,Very Good
227,Kaja,Analytics & Reporting,Kalli Fearneley,Good
877,Dot,UI/UX(Figma),Tobie Grimsdith,Very Good
596,Sheila,Web Scraping,Nita Cuniam,Good
760,Penelope,UI/UX(Figma),Tobie Grimsdith,Excellent
794,Myrtle,Typescript,Xymenes Pauls,Good
980,Adham,Data Warehouse,Sherill Sussems,Moderate
354,Dilan,React JS,Wallis Degoix,Poor
198,Sharia,Typescript,Xymenes Pauls,Poor
370,Berkie,Web Scraping,Nita Cuniam,Good
875,Rochester,Git & Version Control,Jacky Muscat,Excellent
502,Sonnnie,Software Components,Ramonda Jone,Good
978,Adolpho,React JS,Wallis Degoix,Very Good
199,Audra,React JS,Wallis Degoix,Moderate
387,Carry,HTML&CSS,Shellie Tillyer,Poor
589,Laurianne,UI/UX(Figma),Tobie Grimsdith,Good
551,Humbert,Networking,Gabi Wasiel,Excellent
796,Maryrose,OS,Beverlee Lachaize,Poor
837,Rebbecca,Software Components,Ramonda Jone,Very Good
692,Taffy,UI Path,Maggy Poynser,Very Good
736,Francis,ADF,Rosamund Lynnitt,Good
68,Daphna,OS,Beverlee Lachaize,Poor
226,Loralee,QA,Dorena Fowgies,Poor
140,Wilie,UI Path,Maggy Poynser,Moderate
874,Zola,UI/UX(Figma),Tobie Grimsdith,Very Good
8,Audrey,Typescript,Xymenes Pauls,Good
